SA3_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
30504,150,174,98,69,164,168,44,74,10,947,67,140,127,77,206,258,56,157,159,1237,3029,5135,3722,2312,6190,7455,2203,5367,316,35730
30601,39,176,150,111,248,247,67,140,6,1184,41,116,94,49,179,143,41,111,190,958,1611,4208,3479,2757,6319,5511,1664,3754,414,29708
30602,74,315,265,206,578,463,172,295,21,2388,83,226,175,124,344,298,61,198,422,1928,2270,6496,5837,4500,11481,8514,2568,5814,868,48355
30603,11,75,55,32,100,94,21,90,4,491,49,94,71,63,124,97,29,74,177,783,591,1952,1691,1206,2836,2370,794,2459,416,14312
30604,5,28,35,15,30,37,12,28,7,208,19,37,30,13,34,48,6,25,61,269,297,995,821,560,977,956,260,771,150,5780
30605,23,117,84,62,125,153,38,100,7,700,44,113,79,53,128,111,25,88,190,839,935,2540,2036,1553,3277,2990,901,2780,504,17515
30701,23,86,60,50,111,152,70,166,14,732,39,102,80,38,115,147,47,277,207,1046,819,2280,1868,1358,2854,3496,1314,6156,525,20670
30702,22,122,76,53,113,145,59,125,8,728,44,100,66,41,145,139,49,173,181,930,810,2465,1917,1410,3223,3165,1172,4249,471,18880
30703,27,94,67,50,119,144,41,99,10,658,53,104,70,40,120,108,33,104,168,800,832,2589,2097,1564,3063,2833,956,2976,401,17311
30801,15,77,46,34,76,100,60,142,4,550,30,46,36,20,65,71,23,112,133,531,657,1544,1282,810,1822,2154,1090,4668,358,14383
30803,76,305,251,172,549,496,155,345,32,2375,69,236,135,106,333,308,71,252,442,1949,2827,6865,5879,4316,12012,9425,3181,8983,1118,54606
30804,7,46,20,15,35,47,24,43,3,243,17,17,18,14,19,30,8,45,69,243,357,795,559,397,886,1216,531,2111,197,7053
30805,29,170,128,110,208,208,81,145,11,1085,64,145,102,78,208,219,97,244,254,1406,1458,3637,3053,1933,4547,4980,2776,5625,552,28565
30901,241,207,163,103,225,192,50,117,22,1314,77,212,194,126,274,332,61,194,280,1749,2927,5075,4183,2969,6181,6451,1673,4065,571,34105
30902,165,167,108,92,153,161,38,84,13,973,65,181,147,92,230,252,61,146,214,1392,2326,4456,3763,2653,5089,5237,1421,3272,493,28709
30903,223,221,137,82,209,220,58,110,11,1262,84,174,161,99,270,298,68,164,263,1588,2571,4495,3850,2622,6401,5461,1466,3297,566,30735
30904,75,62,46,27,53,82,24,50,8,416,34,71,46,29,68,75,24,66,91,502,874,1480,1118,771,1497,1739,464,1322,215,9485
30905,130,112,84,57,127,129,43,96,12,795,44,109,82,58,144,154,26,108,127,852,1359,2818,2160,1538,3274,3292,918,2293,290,17939
30906,258,196,162,122,250,279,71,174,31,1546,89,221,172,102,312,313,77,187,272,1741,2857,4944,4097,2981,7135,6311,1773,3895,608,34605
30907,512,475,339,205,685,621,176,382,43,3429,203,344,324,213,818,851,198,426,672,4044,5931,10135,8519,6072,16696,15016,4376,9654,1444,77848
30908,197,132,122,68,180,199,45,90,24,1064,76,161,117,76,215,249,37,113,224,1264,2214,4086,3264,2344,5657,5011,1280,2602,462,26926
30909,210,202,178,79,235,202,42,84,18,1258,92,196,157,88,297,251,49,111,285,1532,2984,5041,3968,2621,6173,5197,1243,2814,642,30684
30910,151,155,100,49,142,101,16,66,11,792,71,164,155,85,163,203,46,131,213,1220,2030,3462,3030,1828,3681,3591,869,2469,466,21423
31001,326,298,264,127,336,265,79,91,21,1812,96,209,168,134,506,334,68,129,358,1998,2515,4212,3773,2446,8522,6325,1649,2975,692,33112
31002,173,143,73,65,225,187,72,161,13,1109,88,147,90,68,269,231,76,173,262,1412,2257,3688,2853,2073,5579,4982,1629,4383,658,28109
31003,331,275,226,140,476,341,107,200,19,2116,113,197,132,101,534,457,125,251,461,2381,4225,6390,5204,3873,12731,10226,3179,5761,937,52525
31004,266,241,179,138,451,364,104,172,18,1947,130,225,180,146,675,565,129,226,511,2773,3409,5415,4832,3760,12722,10030,2756,5114,1006,49043
31101,34,25,19,15,45,43,16,23,6,232,31,41,21,25,53,54,19,47,88,384,410,780,594,447,1059,956,366,913,180,5700
31102,117,99,76,49,197,168,51,77,12,841,58,104,94,54,260,223,60,91,211,1162,1509,2353,2117,1518,4893,3821,1129,2068,428,19837
31103,219,206,180,118,439,369,109,170,31,1847,104,211,202,146,664,515,103,205,456,2609,2555,4794,4470,3315,10403,7731,2231,4239,952,40691
31104,195,187,128,89,309,277,98,187,16,1485,68,150,118,91,326,342,87,189,281,1651,2027,3442,2873,2146,6446,6116,1820,4234,567,29677
31105,198,141,125,88,292,240,59,151,9,1292,70,120,114,77,375,291,65,146,263,1521,2069,3712,2965,2305,6972,5624,1640,3297,527,29109
31106,164,177,131,92,318,290,71,129,21,1395,93,175,171,117,431,365,72,128,386,1927,2205,4282,3724,2647,7808,6332,1720,2933,728,32388
31201,16,88,45,27,79,101,44,96,7,506,25,57,42,22,81,86,21,126,140,604,828,1646,1377,850,1995,2480,1215,5708,431,16526
31202,101,335,259,170,689,563,276,549,23,2968,90,247,166,146,447,470,165,374,515,2635,2699,6884,5740,4283,10941,10535,4212,12467,1191,58955
31203,20,84,74,35,98,94,29,65,3,501,16,53,39,27,85,82,23,51,115,486,583,1477,1344,1001,2526,2132,724,2037,234,12067
31301,104,75,45,31,88,83,29,47,6,506,47,83,50,32,115,93,26,75,118,633,1192,1841,1432,973,2324,1867,585,1537,254,12020
31302,242,145,120,77,308,284,85,127,15,1399,87,178,140,106,343,304,70,157,342,1736,2614,4422,3928,2937,7534,5949,1753,3710,721,33573
31303,37,27,11,17,31,39,9,29,3,207,22,31,24,13,44,57,16,44,79,340,468,797,650,478,1130,973,355,975,170,5995
31304,230,173,137,90,280,289,78,136,18,1432,79,136,100,88,322,321,87,173,288,1589,2443,4347,3399,2539,7201,6227,1757,3730,570,32217
31305,182,180,95,85,186,194,60,100,13,1096,68,126,108,64,245,284,64,120,186,1265,2298,3778,2958,2227,5723,5205,1438,3104,415,27154
31401,303,252,180,137,346,353,122,233,20,1948,80,170,160,78,317,391,81,231,199,1708,3802,6382,5107,3457,9421,10257,3095,6198,478,48193
31402,308,187,168,120,404,302,87,180,11,1765,71,167,142,104,442,371,88,200,333,1905,3381,5227,4653,3493,10718,8917,2442,4451,697,43983
31403,135,90,90,44,203,184,54,99,11,910,41,80,81,47,198,176,42,81,163,907,1493,2337,2039,1448,4666,3743,1072,1783,338,18930
31501,9,29,30,21,65,45,15,47,7,269,31,47,27,20,51,44,14,66,220,511,647,1207,989,762,2082,1881,601,2611,509,11292
31502,14,59,35,31,98,121,49,120,10,531,29,38,24,18,56,60,25,68,204,521,723,1105,939,681,2139,2668,1772,3864,436,14329
31503,8,30,14,22,52,68,10,51,4,260,19,35,15,16,44,55,14,67,102,366,339,771,635,523,1373,1706,446,2508,241,8530
31601,217,155,113,75,160,167,49,88,6,1041,81,162,105,56,184,181,41,110,192,1114,2522,4716,3647,2484,5112,4848,1388,3350,435,28515
31602,320,270,182,102,301,280,69,158,20,1689,113,257,162,124,314,355,69,203,316,1920,3913,6685,5407,3914,8247,7564,2316,5284,672,44011
31603,229,180,135,103,218,181,54,95,16,1209,67,141,131,87,221,203,50,135,250,1278,2710,4599,3875,2741,5658,5268,1586,3499,522,30458
31605,144,146,91,70,134,130,24,68,15,825,50,126,97,67,138,147,30,102,142,900,1973,3780,2714,1877,3226,3354,883,2359,343,20507
31606,171,171,104,60,186,209,40,129,14,1073,108,189,98,82,204,177,51,158,257,1320,2411,4280,3398,2369,4764,4454,1373,3648,538,27233
31607,176,163,87,82,173,182,56,104,3,1032,68,124,88,72,164,150,37,104,194,990,2032,3562,2901,2158,4234,4037,1210,2675,399,23214
31608,85,71,55,38,77,81,19,50,4,482,45,86,57,35,72,82,18,62,96,559,1083,1889,1422,996,1555,1695,453,1280,241,10614
31701,138,474,367,242,663,617,226,408,31,3166,115,320,223,143,460,514,162,358,457,2754,3483,10224,8725,6394,16075,13871,4788,10797,1069,75433
31801,14,92,63,45,134,142,42,111,16,661,41,69,60,30,99,113,36,116,194,760,719,2145,1738,1254,2876,2924,1215,4145,465,17478
31802,124,469,409,277,883,794,218,501,22,3696,107,387,265,157,659,573,141,394,679,3350,4419,11641,9699,7432,20706,18698,6194,13736,1495,94009
31901,35,215,199,116,307,273,75,203,11,1430,66,219,136,100,293,237,59,200,371,1694,1674,5038,4458,3472,7806,6391,2099,5304,807,37052
31902,24,107,60,46,118,104,39,77,4,581,61,103,71,67,138,125,32,122,227,956,872,2515,2101,1557,3280,2923,973,3637,531,18390
31903,51,171,84,61,185,178,40,124,9,908,65,139,102,64,139,142,33,131,208,1021,1149,3230,2716,1943,3472,3097,1008,3189,512,20316
31904,39,161,125,95,220,183,42,69,10,958,41,109,72,79,149,126,23,78,194,874,1134,3247,3033,2250,4762,3576,1083,2477,438,21999
31905,30,115,86,46,143,126,31,80,8,657,38,113,70,45,131,113,31,81,160,776,839,2351,2037,1447,3350,2383,773,1989,381,15562
39797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,5,0,26,5,29
39999,14,12,11,7,23,12,4,5,0,95,14,23,10,14,17,25,0,27,57,194,371,466,404,251,535,500,136,436,124,3219
40101,10,74,64,27,72,55,21,24,9,364,8,72,42,26,66,67,19,35,59,396,492,2345,1581,859,2852,2280,706,1371,157,12644
40102,46,278,202,131,337,341,90,178,10,1614,67,165,111,83,202,193,57,132,166,1182,1921,6614,5183,3685,7696,7530,2634,5116,546,40927
40103,18,111,105,49,127,104,30,79,6,629,20,91,68,27,94,96,26,67,71,552,751,3991,2957,1858,4363,3941,1322,2943,198,22310
40104,26,183,162,102,298,203,52,106,8,1128,25,104,103,44,187,140,27,63,113,806,973,4345,3728,2431,6955,4939,1410,2425,284,27494
40105,14,114,100,70,151,133,38,69,0,688,14,52,49,41,109,84,28,47,78,505,689,3072,2570,1682,4222,3494,1183,2245,186,19346
40106,9,86,78,53,115,91,36,52,3,517,7,48,52,21,76,64,9,50,74,405,586,2416,2090,1351,3679,3003,995,1913,171,16210
40107,15,114,93,52,131,105,38,63,4,624,12,78,53,32,75,96,38,53,63,498,748,3260,2555,1703,4031,3570,1298,2574,173,19908
40201,26,100,89,68,174,179,46,70,5,765,28,58,41,35,140,123,38,66,107,635,865,2474,2225,1519,4141,3490,1144,1936,253,18050
40202,53,224,200,136,456,306,107,122,18,1626,84,189,161,88,427,282,55,121,421,1824,1845,5313,4985,3615,10454,6828,2205,3634,922,39800
40203,42,214,239,143,405,236,79,108,16,1487,34,161,137,89,325,187,51,77,277,1339,1382,5066,5118,3339,10186,6391,1929,2979,557,36945
40204,77,431,383,230,715,521,160,204,19,2753,103,306,281,178,778,406,109,170,492,2813,2386,8910,8165,5818,17344,11115,3380,5239,1069,63436
40205,64,313,271,176,474,446,116,179,10,2052,52,164,112,88,344,244,79,109,222,1411,2090,6938,6059,4284,11852,9038,3040,4410,529,48239
40301,26,134,86,48,157,85,36,62,0,629,13,55,46,42,110,87,21,58,57,481,774,2855,2270,1519,3558,3296,1107,2036,146,17567
40302,59,302,294,183,438,299,99,160,17,1856,45,135,134,77,308,223,40,110,276,1347,2109,7082,6648,4620,11841,8715,2663,4399,578,48647
40303,38,246,162,98,226,223,76,117,0,1190,27,129,78,61,140,142,36,90,111,828,1446,5709,4478,2989,6608,6026,2098,3870,282,33504
40304,133,560,470,311,937,714,179,360,36,3700,124,286,225,168,590,426,106,220,408,2549,3948,12665,11083,8021,19247,14743,4597,7592,1061,82951
40401,76,409,370,223,622,425,122,225,27,2502,62,257,204,130,471,343,83,168,305,2023,2350,8600,7537,5154,14751,10970,3488,5889,752,59496
40402,46,241,178,123,358,206,60,83,22,1304,47,133,120,68,288,179,37,108,181,1148,1252,4031,3657,2625,7361,5134,1623,2635,428,28739
40403,36,207,223,124,336,225,65,102,12,1327,31,103,144,75,240,157,37,64,180,1031,1357,5145,4878,3183,8431,6179,1932,3220,430,34753
40501,20,109,64,54,129,120,37,68,9,609,33,72,57,42,106,110,23,80,92,603,872,2831,2176,1571,3383,3646,1138,2482,310,18410
40502,18,49,39,26,60,50,21,51,6,311,29,54,25,19,49,49,19,46,81,367,467,1562,1305,855,1482,1580,604,1726,225,9812
40503,22,73,47,33,86,89,27,65,5,439,12,36,30,21,50,47,18,35,76,318,483,1749,1375,953,1679,1878,864,1798,208,10995
40504,14,60,44,37,84,86,17,41,6,385,31,42,25,22,41,38,7,27,94,332,532,1652,1286,917,1412,1596,509,1426,200,9520
40601,32,160,118,102,182,188,74,97,17,962,51,108,69,34,127,110,29,86,219,829,1336,3570,3194,2113,4611,4121,1512,4114,567,25133
40602,18,44,36,32,83,55,20,58,10,348,23,40,27,17,42,33,8,60,109,359,615,1174,1024,745,2022,1645,628,2588,297,10741
40701,53,149,107,75,156,177,53,99,6,872,44,127,78,59,97,93,26,70,154,745,1185,4138,3178,2191,3461,3261,1089,2539,384,21417
40702,33,161,152,95,238,273,84,143,8,1194,67,143,93,61,201,159,63,134,232,1154,1452,4568,3913,2694,5930,5658,2105,4539,668,31527
40703,30,156,134,92,251,228,75,130,22,1117,63,142,117,66,234,139,48,115,266,1195,1283,4384,3731,2700,5827,5319,1750,4416,747,30166
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
49999,0,8,0,0,4,6,6,0,0,22,4,6,0,3,7,3,4,5,16,42,70,122,87,60,133,94,31,93,38,724
50101,45,196,130,85,157,180,64,98,12,967,52,171,119,93,104,155,41,138,162,1045,1791,4780,3767,2515,3870,4431,1535,4097,426,27214
50102,78,355,226,143,348,331,150,304,15,1959,99,245,139,93,258,283,113,304,355,1889,2741,7243,5708,3791,8008,8847,3345,8900,847,49439
50103,17,52,39,42,48,67,21,54,11,350,31,75,34,20,49,85,21,59,90,467,647,1658,1260,916,1392,1840,629,2203,248,10802
50201,57,325,253,128,283,321,98,220,18,1706,94,252,180,105,235,286,81,277,345,1859,2561,7007,5388,3252,7297,6562,2474,7793,852,43190
50301,22,253,129,69,120,115,35,103,9,852,45,292,152,77,127,293,89,237,168,1482,1280,7406,4403,2547,3952,6648,2271,6265,336,35109
50302,51,291,260,139,377,315,110,206,27,1779,65,291,236,152,388,527,143,288,373,2474,2277,8564,7499,4597,11717,14453,4542,9903,782,64338
50401,46,283,260,153,354,348,106,190,18,1753,64,233,184,102,391,440,105,233,294,2049,1683,6060,5361,3388,9176,9148,2973,5822,624,44234
50402,40,172,108,64,178,169,67,140,9,941,42,130,90,53,172,200,45,146,151,1034,1079,3125,2352,1541,3502,3842,1358,3414,328,20535
50403,90,492,427,239,714,724,246,464,47,3444,111,415,321,232,746,802,175,473,618,3889,3113,9996,8561,5446,15442,14663,4644,11265,1338,74467
50501,110,602,446,281,549,655,201,392,23,3264,124,436,304,186,553,741,189,424,383,3337,3696,13471,10627,6549,14352,17152,5516,11864,878,84100
50502,127,749,625,362,821,763,266,463,47,4222,134,620,524,275,810,987,225,545,760,4873,4061,15693,13230,8282,20502,22530,6931,14756,1626,107619
50503,148,791,639,389,1013,968,290,534,44,4829,142,580,388,324,964,1035,241,568,856,5102,4516,14915,12416,8248,20982,20608,6165,14509,1887,104251
50601,53,263,213,153,380,363,119,226,23,1791,75,273,187,116,456,511,147,308,374,2444,1909,5762,5017,3494,9412,9096,2943,6075,746,44453
50602,38,236,201,133,307,292,103,168,10,1490,38,166,144,103,337,423,101,212,301,1832,1570,5251,4773,2934,8279,8893,2765,5912,660,41031
50603,54,321,286,170,323,330,81,173,26,1760,53,374,308,157,412,554,126,236,446,2664,1614,8002,6865,3829,10052,9800,2671,5419,879,49120
50604,68,391,302,181,606,542,163,272,41,2565,74,354,309,197,708,703,179,361,586,3471,2060,8304,6954,4513,12877,11786,3423,7278,1198,58391
50605,43,223,158,113,263,272,93,181,8,1355,45,154,111,94,208,285,74,151,202,1320,1289,4218,3323,2156,5242,5655,1980,4650,457,28979
50606,27,135,87,58,149,146,60,132,8,800,41,78,62,38,131,179,40,107,149,826,847,2074,1740,1189,2852,3118,1080,2887,300,16089
50607,19,128,94,55,128,143,46,85,4,700,29,116,88,65,125,216,48,108,133,929,842,3714,2778,1628,3928,4919,1556,3466,255,23087
50701,84,457,347,240,484,479,156,282,29,2560,81,356,225,176,557,702,173,434,388,3092,2622,8546,7005,4684,11967,13089,4017,8828,855,61612
50702,18,127,101,69,108,107,33,89,8,662,36,116,107,60,116,174,43,125,104,882,971,3351,2687,1766,3085,4003,1403,3203,241,20713
50703,27,115,107,48,197,185,65,98,6,847,35,111,97,49,196,243,70,147,190,1139,951,2817,2378,1563,4463,4270,1335,3175,426,21377
50704,56,336,278,135,284,310,103,207,12,1719,65,351,230,119,331,499,123,289,259,2267,2009,9384,6624,3945,8800,10838,3533,7469,571,53172
50705,70,409,308,192,421,449,140,308,34,2338,146,274,194,157,495,614,165,437,462,2952,3381,8652,6971,4586,11474,12010,3971,10923,1062,63025
50901,56,160,120,88,198,232,59,134,7,1050,82,182,112,59,99,136,43,133,196,1043,1517,4521,3476,2403,4267,4897,1821,4489,546,27938
50902,38,127,92,58,139,201,70,150,13,890,62,151,96,58,116,151,65,167,208,1063,1350,3338,2644,1697,3238,4277,1632,5924,541,24641
50903,10,36,31,16,40,75,25,59,8,312,16,42,21,8,34,47,21,39,70,308,523,1141,964,609,956,1600,657,2410,178,9034
51001,18,57,42,31,97,110,40,119,5,524,39,61,38,27,106,85,27,101,203,691,726,1242,1067,984,2933,2720,934,2872,390,13873
51002,16,46,31,17,65,55,27,130,10,395,32,32,12,16,44,62,25,117,99,439,851,914,681,456,1455,1703,1054,5221,304,12640
51003,12,74,36,26,60,73,47,136,3,469,23,53,30,24,67,123,54,224,107,702,1018,1295,950,702,1635,2553,1420,5106,293,14957
51101,14,37,30,25,52,91,32,52,4,342,19,47,22,8,35,40,14,50,61,312,469,994,743,506,968,1335,515,1792,176,7499
51102,9,21,13,7,28,33,6,26,3,148,14,26,19,6,27,36,16,34,48,222,267,481,435,315,802,922,294,889,143,4545
51103,37,64,50,33,101,131,60,285,11,773,38,61,53,37,85,134,39,171,148,765,877,1640,1426,896,2379,3035,1586,6343,404,18575
51104,33,120,98,60,160,213,51,181,11,935,44,123,78,54,104,134,43,166,171,921,1303,3379,2632,1914,3665,4122,1586,5237,470,24307
59797,0,0,0,0,0,0,0,0,0,4,8,5,0,0,0,0,0,29,0,35,13,14,5,3,5,5,11,220,5,277
59999,6,12,6,4,9,4,0,10,0,52,9,13,0,3,5,20,0,24,12,78,181,208,163,110,217,250,70,370,33,1614
60101,11,54,53,37,103,106,21,37,6,434,12,29,28,14,67,52,10,38,81,329,393,1160,1052,802,2008,1680,495,772,182,8551
60102,40,176,159,111,263,186,57,88,4,1081,28,74,66,32,98,95,21,35,132,578,1290,4039,3740,2658,6682,5189,1494,2412,342,27849
60103,23,166,176,103,297,194,62,75,10,1106,25,95,90,53,183,117,33,46,198,847,1116,3772,3949,2650,6970,4568,1316,1952,485,26770
60104,15,113,99,56,111,107,33,80,3,627,18,51,44,27,63,57,12,39,83,394,807,2998,2567,1758,3958,3151,965,1621,201,18029
60105,19,166,143,72,147,136,37,79,10,811,21,88,72,34,69,81,15,47,166,600,1182,5087,4342,2765,6181,4540,1544,2847,344,28830
60106,4,51,49,41,86,60,23,28,3,349,6,31,21,21,48,40,10,25,55,253,502,1236,1180,808,1941,1607,474,789,161,8698
60201,50,265,259,155,370,323,92,161,8,1685,51,136,103,77,187,171,38,85,231,1081,1730,6345,5695,3863,9134,7344,2342,3982,555,40991
60202,10,53,43,29,82,86,18,44,8,376,14,41,38,21,60,61,18,41,71,374,507,1718,1430,993,1908,1833,577,1371,208,10538
60203,21,93,61,47,113,131,24,58,12,565,41,85,48,31,66,88,25,50,134,569,819,2671,2229,1352,3043,2842,980,2230,371,16548
60301,6,26,20,15,38,44,12,19,3,178,9,34,14,14,28,33,7,20,61,222,300,740,617,485,1062,1096,288,693,179,5466
60302,9,67,53,25,51,66,13,24,4,313,26,62,33,12,32,42,14,33,70,323,470,1574,1382,874,1652,1571,417,932,213,9086
60303,5,8,10,3,12,10,7,5,0,53,9,25,13,12,12,6,0,5,23,114,201,541,448,306,469,454,117,341,70,2939
60401,31,151,108,71,198,199,46,86,11,906,24,93,46,24,90,98,28,65,127,601,1144,3398,2731,1890,4129,3879,1284,2537,358,21358
60402,39,147,106,79,191,157,35,87,16,853,38,71,51,41,87,80,22,53,140,583,1076,3279,2779,1907,4198,3802,1194,2397,404,21041
60403,6,47,41,30,52,45,16,42,0,281,13,40,19,17,30,36,7,32,55,250,442,1100,964,604,1251,1233,498,1442,182,7713
69797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12
69999,0,0,0,5,3,6,0,0,0,10,5,0,0,0,0,4,0,4,7,18,26,48,49,24,56,56,18,23,10,309
70101,13,53,65,39,159,114,38,73,12,567,20,44,43,30,119,98,33,83,141,611,667,1317,1507,1092,4177,3740,1221,2744,320,16790
70102,34,115,123,81,257,242,70,120,9,1047,37,115,94,51,192,213,37,126,227,1090,1323,2883,2752,2128,7137,6067,1720,3535,505,28050
70103,17,49,40,25,92,119,44,105,6,500,21,50,42,31,88,112,32,98,89,562,615,952,788,679,2103,2285,760,2112,242,10538
70104,25,81,78,54,197,205,56,105,10,803,29,49,53,32,176,191,30,112,160,845,1001,1674,1501,1244,4923,4316,1317,2934,340,19252
70201,30,58,53,44,197,165,34,84,7,679,31,57,39,30,97,102,28,68,141,593,796,1361,1237,1103,4433,3584,1099,2323,329,16261
70202,0,5,6,0,17,5,0,6,5,37,5,5,5,7,3,5,0,4,18,45,73,131,122,85,413,305,103,488,51,1768
70203,4,19,14,19,48,41,3,12,6,166,32,16,14,6,13,24,4,15,92,208,266,438,335,253,829,658,184,709,176,3851
70204,4,12,8,8,33,15,9,22,5,110,12,7,9,4,24,23,0,9,88,178,182,308,277,204,771,714,284,556,146,3441
70205,6,23,17,15,76,49,9,46,4,248,15,24,6,11,43,34,11,29,98,270,301,518,473,350,1627,1259,424,1367,199,6522
79797,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,7,5,4,0,0,0,0,0,42,3,56
79999,0,0,0,0,0,0,0,0,0,11,5,6,0,4,3,0,0,4,15,39,92,62,38,34,83,59,22,82,27,500
80101,53,310,266,138,377,328,103,171,17,1767,38,129,111,53,210,197,43,100,297,1172,2582,7141,6170,4059,14870,12293,3460,5178,667,56413
80103,0,0,5,0,3,6,0,5,0,17,0,3,0,0,3,7,0,6,0,21,22,58,60,51,137,133,46,144,3,649
80104,50,203,223,100,354,295,78,137,16,1445,33,115,119,52,248,212,36,61,308,1176,1911,5184,4996,3339,14248,11712,2980,4545,642,49563
80105,29,225,114,51,154,119,39,68,0,794,19,65,53,38,97,97,24,39,130,554,1610,5429,3667,2146,8543,8029,2641,4196,299,36561
80106,14,61,53,27,82,87,29,49,3,410,11,42,30,13,50,64,9,42,55,324,765,1905,1404,1004,3820,4450,1436,2920,131,17839
80107,62,248,203,133,339,354,132,166,14,1649,20,80,71,46,205,172,35,72,187,884,2329,5293,4603,3460,12391,10929,3097,4682,502,47286
80108,18,63,54,44,58,65,19,28,0,345,6,28,13,13,33,42,8,14,50,199,621,1500,1191,932,2743,2746,830,1313,107,11985
80109,15,72,76,46,102,103,31,61,5,515,17,46,27,14,80,59,9,24,88,364,852,2385,2142,1475,5033,4748,1382,2521,219,20745
80110,3,20,12,11,42,33,6,13,0,134,0,16,14,12,30,26,0,9,23,130,269,563,574,463,2180,1787,440,652,68,6989
80111,0,0,0,0,0,3,0,4,0,15,0,0,0,5,0,4,0,0,0,6,22,31,36,39,63,91,26,46,7,354
89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89999,0,0,6,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,16,45,20,12,45,33,12,25,3,216
90101,3,0,0,3,0,6,0,9,0,20,0,11,0,0,12,6,4,0,10,43,27,105,38,30,207,161,45,130,28,771
90102,0,0,0,0,0,0,0,0,0,4,0,4,0,0,6,5,0,7,0,21,3,47,17,18,47,42,12,57,0,239
90103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,8,6,0,16,19,3,18,3,93
90104,0,3,3,3,12,9,5,0,0,38,14,12,3,4,10,9,3,5,0,54,94,183,141,127,255,189,50,84,15,1139
99797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
