Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and AGE10P Age in Ten Year Groups by SA1 (UR) by VOLWP Voluntary Work for an Organisation or Group"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"Segment 13",43512,5032,0,48551,
"Segment 14",23995,4227,0,28219,
"Segment 15",15070,1554,0,16619,
"Segment 16",24047,2485,0,26523,
"Segment 17",12791,1778,0,14567,
"Segment 18",13036,2275,0,15304,
"Segment 19",17050,2820,0,19876,
"Segment 20",20452,3888,0,24339,
"Segment 21",11740,1862,0,13603,
"Segment 22",13490,1347,0,14842,
"Segment 23",11465,1624,0,13096,
"Segment 24",13455,2340,0,15800,
"Segment 25",22693,3605,0,26299,
"Segment 26",11745,1063,0,12803,
"Segment 27",16753,1744,0,18498,
"Segment 28",8518,899,0,9418,
"Segment 29",13829,1991,0,15823,
"Segment 30",15844,2330,0,18179,
"Segment 31",24235,3657,0,27891,
"Segment 32",9108,1277,0,10385,
"Segment 33",16272,3022,0,19292,
"Segment 34",12508,2734,0,15246,
"Segment 35",9956,2206,0,12162,
"Segment 36",19037,3688,0,22721,
"Segment 37",25377,4661,0,30046,
"Segment 38",11992,2220,0,14216,
"Segment 39",2629,675,0,3304,
"Segment 40",7057,1348,0,8405,
"Segment 41",2962,934,0,3893,
"Segment 42",1666,493,0,2160,
"Segment 43",5720,1325,0,7045,
"Segment 44",10980,3345,0,14327,
"Segment 45",4064,1303,0,5366,
"Segment 46",5537,2853,0,8393,
"Segment 47",834,347,0,1183,
"Segment 48",2154,331,0,2486,
"Segment 50",430,134,0,562,
"Total",656209,108859,0,765076,


" Employed, worked part-time,  40-49 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",10905,4387,0,15290,
"Segment 02",20923,8024,0,28945,
"Segment 03",10058,3837,0,13899,
"Segment 04",18879,5877,0,24759,
"Segment 05",15983,5430,0,21410,
"Segment 06",16279,3370,0,19644,
"Segment 07",13254,2025,0,15280,
"Segment 08",16348,4361,0,20704,
"Segment 09",10180,2309,0,12492,
"Segment 10",10875,2305,0,13179,
"Segment 11",16565,3858,0,20425,
"Segment 12",15515,3913,0,19429,
"Segment 13",23570,3798,0,27369,
"Segment 14",17599,4257,0,21856,
"Segment 15",7068,964,0,8038,
"Segment 16",8737,1284,0,10017,
"Segment 17",10101,1949,0,12040,
"Segment 18",5888,1465,0,7359,
"Segment 19",14996,3747,0,18749,
"Segment 20",20332,5855,0,26186,
"Segment 21",6544,1799,0,8342,
"Segment 22",6932,1043,0,7976,
"Segment 23",10803,2207,0,13011,
"Segment 24",13698,3621,0,17315,
"Segment 25",16457,3884,0,20338,
"Segment 26",9333,1215,0,10554,
"Segment 27",13521,1724,0,15240,
"Segment 28",7340,898,0,8236,
"Segment 29",11333,1872,0,13204,
"Segment 30",12988,2271,0,15260,
"Segment 31",14979,2952,0,17937,
"Segment 32",7384,1272,0,8656,
"Segment 33",14948,3754,0,18702,
"Segment 34",14106,4371,0,18478,
"Segment 35",11196,3672,0,14868,
"Segment 36",17318,4358,0,21680,
"Segment 37",20622,4815,0,25438,
"Segment 38",12028,3094,0,15124,
"Segment 39",2855,1028,0,3885,
"Segment 40",6741,1815,0,8557,
"Segment 41",3043,1107,0,4153,
"Segment 42",1536,835,0,2371,
"Segment 43",5444,1775,0,7213,
"Segment 44",11728,4848,0,16581,
"Segment 45",4108,1902,0,6010,
"Segment 46",5238,3418,0,8659,
"Segment 47",807,380,0,1185,
"Segment 48",1692,350,0,2041,
"Segment 50",453,188,0,644,
"Total",549245,139492,0,688734,


" Employed, worked part-time,  50-59 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",12419,4381,0,16801,
"Segment 02",23224,6480,0,29706,
"Segment 03",12511,4032,0,16546,
"Segment 04",18150,4066,0,22215,
"Segment 05",17681,4297,0,21972,
"Segment 06",11800,1745,0,13539,
"Segment 07",8732,1074,0,9806,
"Segment 08",14811,3805,0,18612,
"Segment 09",10003,1948,0,11952,
"Segment 10",8435,1500,0,9934,
"Segment 11",16894,2948,0,19843,
"Segment 12",16245,2638,0,18879,
"Segment 13",14326,2001,0,16325,
"Segment 14",13071,2520,0,15597,
"Segment 15",3821,483,0,4301,
"Segment 16",5540,1009,0,6554,
"Segment 17",7702,1355,0,9050,
"Segment 18",4802,1194,0,5995,
"Segment 19",13814,2512,0,16325,
"Segment 20",20029,4338,0,24360,
"Segment 21",6001,1721,0,7721,
"Segment 22",4714,632,0,5341,
"Segment 23",10774,1666,0,12442,
"Segment 24",14071,2810,0,16884,
"Segment 25",14283,2624,0,16913,
"Segment 26",7223,760,0,7982,
"Segment 27",11579,1272,0,12851,
"Segment 28",6592,744,0,7337,
"Segment 29",10142,1360,0,11504,
"Segment 30",12339,1666,0,14000,
"Segment 31",13252,2069,0,15317,
"Segment 32",7151,1020,0,8166,
"Segment 33",14363,2588,0,16956,
"Segment 34",16328,3778,0,20108,
"Segment 35",15480,3655,0,19137,
"Segment 36",19580,3898,0,23478,
"Segment 37",22151,4062,0,26217,
"Segment 38",16012,3366,0,19375,
"Segment 39",3522,1001,0,4515,
"Segment 40",7619,1645,0,9263,
"Segment 41",3652,946,0,4591,
"Segment 42",2037,658,0,2695,
"Segment 43",6537,1619,0,8156,
"Segment 44",16154,5158,0,21312,
"Segment 45",5732,1989,0,7722,
"Segment 46",7437,3186,0,10625,
"Segment 47",1028,372,0,1402,
"Segment 48",1639,324,0,1962,
"Segment 50",590,182,0,771,
"Total",531975,111074,0,643050,


" Employed, worked part-time,  60-69 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",10574,3733,0,14307,
"Segment 02",16828,4531,0,21356,
"Segment 03",10851,3588,0,14439,
"Segment 04",11087,2280,0,13366,
"Segment 05",12909,2974,0,15879,
"Segment 06",5702,810,0,6513,
"Segment 07",4238,499,0,4740,
"Segment 08",11263,3107,0,14373,
"Segment 09",6859,1413,0,8272,
"Segment 10",5656,1118,0,6768,
"Segment 11",11222,1868,0,13093,
"Segment 12",9848,1712,0,11555,
"Segment 13",7995,1362,0,9356,
"Segment 14",8100,1547,0,9646,
"Segment 15",2090,290,0,2380,
"Segment 16",4012,867,0,4875,
"Segment 17",5065,837,0,5902,
"Segment 18",3362,984,0,4347,
"Segment 19",8669,1614,0,10286,
"Segment 20",14357,3179,0,17537,
"Segment 21",4708,1389,0,6097,
"Segment 22",2677,403,0,3082,
"Segment 23",6816,1053,0,7867,
"Segment 24",10004,2133,0,12135,
"Segment 25",9540,1813,0,11350,
"Segment 26",4163,424,0,4593,
"Segment 27",7043,785,0,7826,
"Segment 28",3879,494,0,4377,
"Segment 29",6642,1032,0,7672,
"Segment 30",7929,1200,0,9128,
"Segment 31",9020,1696,0,10715,
"Segment 32",4441,726,0,5163,
"Segment 33",8440,1655,0,10098,
"Segment 34",11245,2910,0,14150,
"Segment 35",12989,3556,0,16544,
"Segment 36",14455,3513,0,17964,
"Segment 37",15896,3384,0,19279,
"Segment 38",14503,3783,0,18286,
"Segment 39",2684,894,0,3575,
"Segment 40",5465,1422,0,6886,
"Segment 41",2730,752,0,3483,
"Segment 42",1677,627,0,2299,
"Segment 43",4903,1507,0,6413,
"Segment 44",12901,5127,0,18033,
"Segment 45",4741,1988,0,6730,
"Segment 46",6280,2996,0,9273,
"Segment 47",724,316,0,1037,
"Segment 48",1027,265,0,1292,
"Segment 50",471,172,0,647,
"Total",368688,86305,0,454996,


" Employed, worked part-time,  70-79 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",4340,1656,0,5992,
"Segment 02",4762,1568,0,6332,
"Segment 03",4508,1598,0,6103,
"Segment 04",2067,616,0,2682,
"Segment 05",2970,929,0,3902,
"Segment 06",796,178,0,966,
"Segment 07",569,92,0,665,
"Segment 08",3586,1206,0,4786,
"Segment 09",1710,454,0,2167,
"Segment 10",1361,345,0,1702,
"Segment 11",2465,609,0,3075,
"Segment 12",1632,390,0,2030,
"Segment 13",1393,371,0,1764,
"Segment 14",1385,423,0,1811,
"Segment 15",327,70,0,400,
"Segment 16",1213,364,0,1578,
"Segment 17",1023,229,0,1255,
"Segment 18",930,376,0,1305,
"Segment 19",1527,363,0,1886,
"Segment 20",3102,933,0,4041,
"Segment 21",1458,550,0,2006,
"Segment 22",566,140,0,707,
"Segment 23",1525,338,0,1866,
"Segment 24",1896,589,0,2490,
"Segment 25",2044,545,0,2595,
"Segment 26",670,95,0,768,
"Segment 27",1090,207,0,1302,
"Segment 28",584,128,0,715,
"Segment 29",1151,225,0,1378,
"Segment 30",1341,298,0,1638,
"Segment 31",1882,521,0,2408,
"Segment 32",754,195,0,950,
"Segment 33",1308,377,0,1683,
"Segment 34",2247,795,0,3045,
"Segment 35",2961,1197,0,4153,
"Segment 36",2452,1007,0,3458,
"Segment 37",2874,1080,0,3955,
"Segment 38",3582,1427,0,5007,
"Segment 39",727,312,0,1036,
"Segment 40",1216,410,0,1628,
"Segment 41",687,272,0,959,
"Segment 42",504,285,0,793,
"Segment 43",1203,507,0,1712,
"Segment 44",3473,1933,0,5406,
"Segment 45",1444,739,0,2188,
"Segment 46",1797,1308,0,3104,
"Segment 47",243,132,0,375,
"Segment 48",224,75,0,302,
"Segment 50",98,51,0,155,
"Total",83692,28529,0,112219,


" Employed, worked part-time,  80-89 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",658,202,0,858,
"Segment 02",488,149,0,634,
"Segment 03",600,185,0,789,
"Segment 04",149,36,0,190,
"Segment 05",212,95,0,310,
"Segment 06",57,9,0,66,
"Segment 07",32,3,0,38,
"Segment 08",375,135,0,511,
"Segment 09",193,46,0,239,
"Segment 10",155,31,0,190,
"Segment 11",275,58,0,332,
"Segment 12",109,22,0,129,
"Segment 13",114,33,0,145,
"Segment 14",100,14,0,116,
"Segment 15",33,11,0,36,
"Segment 16",136,34,0,173,
"Segment 17",46,13,0,61,
"Segment 18",121,41,0,160,
"Segment 19",95,28,0,124,
"Segment 20",249,90,0,339,
"Segment 21",169,53,0,220,
"Segment 22",43,20,0,64,
"Segment 23",171,55,0,233,
"Segment 24",148,57,0,204,
"Segment 25",170,44,0,210,
"Segment 26",39,11,0,53,
"Segment 27",79,18,0,100,
"Segment 28",41,6,0,50,
"Segment 29",87,21,0,109,
"Segment 30",89,21,0,109,
"Segment 31",170,38,0,212,
"Segment 32",53,13,0,62,
"Segment 33",83,36,0,114,
"Segment 34",189,56,0,245,
"Segment 35",274,121,0,398,
"Segment 36",241,76,0,313,
"Segment 37",258,89,0,347,
"Segment 38",431,176,0,609,
"Segment 39",121,33,0,157,
"Segment 40",139,30,0,167,
"Segment 41",130,31,0,154,
"Segment 42",84,29,0,113,
"Segment 43",119,59,0,180,
"Segment 44",607,258,0,868,
"Segment 45",276,108,0,385,
"Segment 46",384,193,0,579,
"Segment 47",69,29,0,100,
"Segment 48",19,6,0,25,
"Segment 50",13,7,0,24,
"Total",8896,2932,0,11820,


" Employed, worked part-time,  90-99 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",33,9,0,43,
"Segment 02",15,0,0,20,
"Segment 03",45,11,0,54,
"Segment 04",8,0,0,7,
"Segment 05",6,0,0,10,
"Segment 06",4,0,0,5,
"Segment 07",0,0,0,0,
"Segment 08",27,8,0,34,
"Segment 09",3,0,0,3,
"Segment 10",3,0,0,4,
"Segment 11",3,0,0,4,
"Segment 12",3,0,0,3,
"Segment 13",5,0,0,5,
"Segment 14",5,0,0,5,
"Segment 15",4,0,0,3,
"Segment 16",8,0,0,8,
"Segment 17",11,0,0,10,
"Segment 18",12,0,0,12,
"Segment 19",9,0,0,8,
"Segment 20",16,0,0,18,
"Segment 21",9,4,0,14,
"Segment 22",0,0,0,6,
"Segment 23",10,0,0,9,
"Segment 24",8,0,0,8,
"Segment 25",7,0,0,7,
"Segment 26",4,0,0,4,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",5,0,0,5,
"Segment 30",3,0,0,7,
"Segment 31",12,0,0,12,
"Segment 32",0,0,0,0,
"Segment 33",8,3,0,12,
"Segment 34",9,4,0,9,
"Segment 35",19,0,0,12,
"Segment 36",9,5,0,16,
"Segment 37",11,0,0,11,
"Segment 38",30,5,0,36,
"Segment 39",16,0,0,15,
"Segment 40",6,0,0,4,
"Segment 41",10,0,0,10,
"Segment 42",4,0,0,4,
"Segment 43",17,0,0,17,
"Segment 44",63,13,0,69,
"Segment 45",24,0,0,28,
"Segment 46",46,10,0,55,
"Segment 47",5,0,0,5,
"Segment 48",6,0,0,6,
"Segment 50",5,0,0,5,
"Total",552,92,0,646,


" Employed, worked part-time,  100 years and over"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",4,0,0,4,


" Employed, away from work,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Employed, away from work,  10-19 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",1671,542,0,2215,
"Segment 02",3694,1024,0,4719,
"Segment 03",1885,538,0,2425,
"Segment 04",2901,705,0,3600,
"Segment 05",2430,620,0,3054,
"Segment 06",1776,295,0,2064,
"Segment 07",1567,217,0,1789,
"Segment 08",1801,464,0,2263,
"Segment 09",1292,321,0,1613,
"Segment 10",1306,254,0,1562,
"Segment 11",2339,455,0,2798,
"Segment 12",2006,397,0,2406,
"Segment 13",2068,349,0,2420,
"Segment 14",2097,440,0,2536,
"Segment 15",590,65,0,653,
"Segment 16",834,134,0,972,
"Segment 17",945,183,0,1126,
"Segment 18",894,235,0,1123,
"Segment 19",1807,346,0,2157,
"Segment 20",2361,518,0,2880,
"Segment 21",1038,300,0,1341,
"Segment 22",515,90,0,604,
"Segment 23",1167,193,0,1360,
"Segment 24",1838,416,0,2260,
"Segment 25",1422,258,0,1687,
"Segment 26",1220,149,0,1368,
"Segment 27",1804,227,0,2032,
"Segment 28",722,96,0,818,
"Segment 29",1229,168,0,1406,
"Segment 30",1243,218,0,1460,
"Segment 31",2264,579,0,2845,
"Segment 32",1078,122,0,1201,
"Segment 33",2115,392,0,2508,
"Segment 34",1946,432,0,2382,
"Segment 35",1546,335,0,1883,
"Segment 36",1956,374,0,2332,
"Segment 37",2307,400,0,2705,
"Segment 38",1471,267,0,1742,
"Segment 39",406,83,0,486,
"Segment 40",811,177,0,986,
"Segment 41",306,68,0,372,
"Segment 42",173,58,0,233,
"Segment 43",519,117,0,627,
"Segment 44",1509,393,0,1896,
"Segment 45",582,131,0,713,
"Segment 46",557,186,0,741,
"Segment 47",96,22,0,118,
"Segment 48",205,21,0,224,
"Segment 50",40,6,0,46,
"Total",68361,14377,0,82739,


" Employed, away from work,  20-29 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",2928,694,0,3619,
"Segment 02",5365,1053,0,6418,
"Segment 03",2750,576,0,3332,
"Segment 04",4397,634,0,5029,
"Segment 05",3719,604,0,4328,
"Segment 06",4406,400,0,4810,
"Segment 07",3907,386,0,4294,
"Segment 08",7439,1217,0,8656,
"Segment 09",3917,599,0,4517,
"Segment 10",4061,505,0,4566,
"Segment 11",5274,694,0,5970,
"Segment 12",4113,470,0,4578,
"Segment 13",9748,834,0,10581,
"Segment 14",6647,763,0,7412,
"Segment 15",3584,340,0,3922,
"Segment 16",10069,1100,0,11163,
"Segment 17",3746,447,0,4191,
"Segment 18",5695,1196,0,6888,
"Segment 19",4691,491,0,5182,
"Segment 20",5020,729,0,5751,
"Segment 21",4422,763,0,5183,
"Segment 22",4533,485,0,5014,
"Segment 23",3316,415,0,3727,
"Segment 24",3562,464,0,4025,
"Segment 25",5475,796,0,6273,
"Segment 26",4814,401,0,5219,
"Segment 27",7177,653,0,7833,
"Segment 28",3003,292,0,3294,
"Segment 29",4422,461,0,4885,
"Segment 30",4413,406,0,4821,
"Segment 31",8682,1226,0,9908,
"Segment 32",3761,371,0,4126,
"Segment 33",4292,451,0,4739,
"Segment 34",3084,445,0,3533,
"Segment 35",2448,312,0,2762,
"Segment 36",4793,498,0,5290,
"Segment 37",6872,751,0,7614,
"Segment 38",3213,411,0,3622,
"Segment 39",742,87,0,831,
"Segment 40",1889,215,0,2104,
"Segment 41",746,106,0,853,
"Segment 42",303,54,0,352,
"Segment 43",1277,144,0,1421,
"Segment 44",2843,419,0,3264,
"Segment 45",1002,159,0,1164,
"Segment 46",1339,276,0,1611,
"Segment 47",380,63,0,441,
"Segment 48",720,76,0,795,
"Segment 50",125,7,0,137,
"Total",195127,24942,0,220071,


" Employed, away from work,  30-39 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",2673,387,0,3061,
"Segment 02",5567,659,0,6234,
"Segment 03",2542,352,0,2897,
"Segment 04",5528,699,0,6226,
"Segment 05",4251,528,0,4785,
"Segment 06",6022,555,0,6577,
"Segment 07",4581,338,0,4913,
"Segment 08",8679,1022,0,9701,
"Segment 09",4144,355,0,4494,
"Segment 10",5314,476,0,5790,
"Segment 11",5493,536,0,6030,
"Segment 12",4682,515,0,5199,
"Segment 13",13094,1057,0,14150,
"Segment 14",8024,1021,0,9047,
"Segment 15",4869,313,0,5182,
"Segment 16",9495,755,0,10244,
"Segment 17",4126,377,0,4501,
"Segment 18",3749,483,0,4234,
"Segment 19",5687,581,0,6262,
"Segment 20",6369,731,0,7097,
"Segment 21",3370,409,0,3780,
"Segment 22",4775,359,0,5133,
"Segment 23",3621,355,0,3980,
"Segment 24",4260,477,0,4732,
"Segment 25",6521,707,0,7226,
"Segment 26",4589,334,0,4924,
"Segment 27",6620,482,0,7104,
"Segment 28",2679,202,0,2874,
"Segment 29",4325,414,0,4744,
"Segment 30",4217,447,0,4658,
"Segment 31",7292,823,0,8117,
"Segment 32",3232,295,0,3531,
"Segment 33",5152,621,0,5773,
"Segment 34",3611,481,0,4087,
"Segment 35",2697,362,0,3053,
"Segment 36",4932,588,0,5513,
"Segment 37",6614,821,0,7436,
"Segment 38",3197,432,0,3629,
"Segment 39",768,130,0,902,
"Segment 40",1915,246,0,2160,
"Segment 41",823,134,0,955,
"Segment 42",418,72,0,490,
"Segment 43",1465,209,0,1672,
"Segment 44",3271,631,0,3908,
"Segment 45",1151,212,0,1369,
"Segment 46",1458,463,0,1922,
"Segment 47",424,80,0,500,
"Segment 48",661,108,0,768,
"Segment 50",121,24,0,147,
"Total",209093,22655,0,231746,


" Employed, away from work,  40-49 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",1834,431,0,2264,
"Segment 02",3791,868,0,4661,
"Segment 03",1948,472,0,2423,
"Segment 04",3834,762,0,4598,
"Segment 05",3125,633,0,3759,
"Segment 06",3432,487,0,3926,
"Segment 07",3030,322,0,3349,
"Segment 08",3749,672,0,4417,
"Segment 09",2828,357,0,3185,
"Segment 10",2862,352,0,3212,
"Segment 11",3711,486,0,4196,
"Segment 12",3239,547,0,3782,
"Segment 13",4768,554,0,5324,
"Segment 14",4034,651,0,4686,
"Segment 15",1636,156,0,1793,
"Segment 16",3038,287,0,3325,
"Segment 17",2430,258,0,2689,
"Segment 18",1353,224,0,1575,
"Segment 19",3199,502,0,3703,
"Segment 20",3816,702,0,4520,
"Segment 21",1500,242,0,1748,
"Segment 22",2143,192,0,2333,
"Segment 23",2256,275,0,2535,
"Segment 24",2901,456,0,3357,
"Segment 25",3218,490,0,3714,
"Segment 26",3196,268,0,3464,
"Segment 27",4671,418,0,5089,
"Segment 28",1954,136,0,2086,
"Segment 29",2724,311,0,3037,
"Segment 30",2737,330,0,3069,
"Segment 31",3954,485,0,4434,
"Segment 32",2280,237,0,2514,
"Segment 33",3151,561,0,3709,
"Segment 34",2744,548,0,3296,
"Segment 35",2225,400,0,2629,
"Segment 36",3162,508,0,3669,
"Segment 37",4087,651,0,4732,
"Segment 38",2602,462,0,3072,
"Segment 39",634,139,0,776,
"Segment 40",1448,253,0,1700,
"Segment 41",630,140,0,774,
"Segment 42",309,103,0,415,
"Segment 43",1071,210,0,1276,
"Segment 44",2634,649,0,3281,
"Segment 45",946,253,0,1193,
"Segment 46",1137,387,0,1529,
"Segment 47",329,56,0,383,
"Segment 48",450,69,0,519,
"Segment 50",88,17,0,107,
"Total",122857,18955,0,141805,


" Employed, away from work,  50-59 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",2230,555,0,2785,
"Segment 02",4503,899,0,5410,
"Segment 03",2454,613,0,3070,
"Segment 04",4351,702,0,5048,
"Segment 05",3992,646,0,4638,
"Segment 06",2988,293,0,3282,
"Segment 07",2588,198,0,2783,
"Segment 08",3225,546,0,3773,
"Segment 09",3164,334,0,3495,
"Segment 10",2383,275,0,2657,
"Segment 11",4160,492,0,4650,
"Segment 12",3723,471,0,4194,
"Segment 13",3386,308,0,3695,
"Segment 14",3530,512,0,4043,
"Segment 15",1105,77,0,1182,
"Segment 16",2037,182,0,2224,
"Segment 17",2354,265,0,2622,
"Segment 18",1128,177,0,1308,
"Segment 19",3421,446,0,3868,
"Segment 20",4247,685,0,4928,
"Segment 21",1297,234,0,1527,
"Segment 22",1700,141,0,1841,
"Segment 23",2390,226,0,2623,
"Segment 24",3400,509,0,3912,
"Segment 25",3037,428,0,3464,
"Segment 26",3070,188,0,3262,
"Segment 27",4579,341,0,4914,
"Segment 28",2018,114,0,2134,
"Segment 29",2731,267,0,2995,
"Segment 30",2845,280,0,3124,
"Segment 31",3652,405,0,4055,
"Segment 32",2276,219,0,2491,
"Segment 33",3461,477,0,3941,
"Segment 34",3612,580,0,4193,
"Segment 35",3359,604,0,3964,
"Segment 36",4037,621,0,4657,
"Segment 37",4852,648,0,5503,
"Segment 38",3756,553,0,4311,
"Segment 39",924,186,0,1120,
"Segment 40",1791,278,0,2071,
"Segment 41",885,158,0,1046,
"Segment 42",393,125,0,518,
"Segment 43",1473,307,0,1774,
"Segment 44",3932,912,0,4847,
"Segment 45",1433,353,0,1781,
"Segment 46",1646,520,0,2173,
"Segment 47",403,76,0,479,
"Segment 48",479,70,0,552,
"Segment 50",157,31,0,186,
"Total",130562,18538,0,149098,


" Employed, away from work,  60-69 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",1648,373,0,2020,
"Segment 02",3284,643,0,3930,
"Segment 03",2005,423,0,2431,
"Segment 04",2655,408,0,3062,
"Segment 05",2885,474,0,3356,
"Segment 06",1442,147,0,1593,
"Segment 07",1150,100,0,1252,
"Segment 08",2234,387,0,2618,
"Segment 09",2096,206,0,2300,
"Segment 10",1552,184,0,1735,
"Segment 11",2732,301,0,3031,
"Segment 12",2266,300,0,2564,
"Segment 13",1830,185,0,2016,
"Segment 14",2019,264,0,2275,
"Segment 15",569,45,0,613,
"Segment 16",1053,134,0,1183,
"Segment 17",1386,137,0,1520,
"Segment 18",659,136,0,793,
"Segment 19",2176,258,0,2434,
"Segment 20",3053,496,0,3552,
"Segment 21",919,208,0,1124,
"Segment 22",981,98,0,1075,
"Segment 23",1526,163,0,1686,
"Segment 24",2311,361,0,2671,
"Segment 25",1946,247,0,2195,
"Segment 26",1750,128,0,1874,
"Segment 27",2717,181,0,2900,
"Segment 28",1199,86,0,1285,
"Segment 29",1733,185,0,1916,
"Segment 30",1798,213,0,2009,
"Segment 31",2181,273,0,2449,
"Segment 32",1343,144,0,1492,
"Segment 33",2113,316,0,2426,
"Segment 34",2552,510,0,3070,
"Segment 35",2732,608,0,3334,
"Segment 36",2978,537,0,3516,
"Segment 37",3379,555,0,3929,
"Segment 38",3331,610,0,3946,
"Segment 39",612,129,0,742,
"Segment 40",1313,248,0,1553,
